ad_id,video_name,media_type,video_url,youtube_url,image_url,duration,impression,heat,platform,download_time,publisher,app_name,area,copywriting_language,title,body,deployment_time,saved_path,file_size
4a518866033a232430deeff8515dc9c0,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/927b9482055fcc207ad7971b581aecc7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/426826b9cf54187bc962ddb6619e834e.jpg,6,163473,95,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
e9d0e7ede378e455d9e7731a8695e012,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/df36fb2b9c74e4663bcf867e1e2bf006.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d2eadb0c44e349cb25bd8ece82701b3a.jpg,10,154023,94,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
1a1b976115f5c74115825f47ff293174,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/279cdb87766c90c9b69a734f3337c18d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b122b3662a65b5621c85f7560b16d0a1.jpg,16,103083,85,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
7fc47d8628ab717cb6919939b7e2fdbe,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/a7ff2356a891d566b1571057d658662c.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0a6f9cb92971f440e8ede5eb60ed20eb.jpg,35,28154,59,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
ab5d170bd97d710a47b049026805ea00,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3633bf5ea6bf740faeb2048d834b7a24.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/1325dcbc31eb2296445c9af87da6f38e.jpg,16,4866,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
4f0f051449c6c334b5dc52260f5744ea,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/429bec1f4d11a5756eef62c645f87de7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e487590ea1e9106dea4f212aee8057af.jpg,10,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
b3c33e1c1ae8579eddc5eee0a6879739,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/827c92ce5218ef5f4a181d4ca48c60c1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/6be0135e0e1c8ffb7a611bde7e7513d7.jpg,14,4866,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
93d96614d5a9570b69db9703fa2a8206,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/37a0be8ea1e7b1550dbaf75b5e7c6597.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8061086185c86b0c10cc48e24c2ceabc.jpg,30,7329,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
194c9855d1963cc8e15832008bdcad1d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/715c5eea68260ed0d2b835aff2939caa.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/783f0eb8654a32b433e7b4912e7b8d01.jpg,22,345819,167,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
e8de6f667ec1fadcf1e1795df2cdb299,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/0ede32ab2e7216c0619369156238da98.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0b377ab95783d46ce8f06b16f25b14a0.jpg,6,135759,90,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
58180d97dbb5e636d9005f3ee9dfaf3b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7d2ee6e9f69c71412e4acc619babf601.jpg,0,181707,100,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
7975454a581b8ea67d59d61e8888708b,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/32cb82c41d5b1915a3406c1bad590466.mp4,https://www.youtube.com/watch?v=VS1eqb-MEwA,https://sp2cdn-idea-global.zingfront.com/sp_opera/f8d7297865038f135ac7c1f711ef4b96.jpg,8,93178,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
4ddaf1243219651bd9c1c62d9104c3be,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3e28f596253b045c926ea8787add3093.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9172c6a9642af37032857c2ed713f877.jpg,15,19408,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
ed6b8cb0ed1bba5e9471463f8501fbbf,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/21fd500aca01732f8cf905677dcb88f7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0c14240469c18b58ab3346458371e86c.jpg,10,34086,62,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
cffa4e771a561d0618453d18c347bfb2,,youtube_video,,https://www.youtube.com/watch?v=plrDhjFJkHk,https://sp2cdn-idea-global.zingfront.com/sp_opera/4d799db24593ce6f4ccfc76e8ddd1f36.jpg,0,89914,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,"Live Sports, No Blackouts. | IPTV Player - Smart Live TV","Sponsored - Live Sports, No Blackouts. | IPTV Player - Smart Live TV - 7 seconds - Watch football online via your Phone - EURO 2024, Co pa America 2024, Paris Olympics 2024 - 4.2 stars - play video",,,0
27d27b06b32ac80e266757f6769085c1,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/10ee65e4cfb92dd8de6b0b705f17ca6e.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7dd0df79a392f8cb8011fe673f3db831.jpg,15,13762,55,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
924724b6f90af26422c48a22e9111c4a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c34296550c65fbbdff0169a2319824c6.jpg,0,82244,81,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
29e0dd15075ae7decf07f8a196fc8d55,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c31689eb65538ebd859263799ea363c6.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/2d26f3548fce7078cf6393310c846248.jpg,11,4600,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
1458ca98c2624d8991c9579c45a3e5f8,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/28fbfceefecf7a5842702d311c0d6294.mp4,https://www.youtube.com/watch?v=gqdT6eprO9I,https://sp2cdn-idea-global.zingfront.com/sp_opera/51d658654e63c7967862edabde45c50e.jpg,6,114295,92,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
7b4e0a64822d08144bc5b23173839474,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/16b0532906b87a39120c9916eb38088d.mp4,https://www.youtube.com/watch?v=dc7RhPK0ZUo,https://sp2cdn-idea-global.zingfront.com/sp_opera/e74f0f3b6afe6de801274ebafc1e6f36.jpg,32,157594,95,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
241dceb3b8df956faad8b8e767ee0b9b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/0eeeefd72034010f44862b75bce2c400.png,0,136460,93,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
4e2c60e612c2ad7c973e243cee03f2c2,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8cd1e44fb73c07102ed316959a87c643.mp4,https://www.youtube.com/watch?v=YAFOT,https://sp2cdn-idea-global.zingfront.com/sp_opera/8994812bb41c8b683c4bfdd5b8d94ff2.jpg,32,3215,118,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
38ad10d39e49b0293b5ce4641af1c074,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/004be70f783d20e3601b41416f885bb7.jpg,0,4828,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
bdbb51903e71766b86b04e40b59bdce6,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/34cbed54e41e36f90157f20522dde0a3.png,0,82844,76,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
aee40eb01eccf89bd18077bb8ed1238d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/0ede32ab2e7216c0619369156238da98.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f0aba88ae0c8d61b65e48687a4898a50.jpg,6,242940,87,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
38067ce96869da39c1412f8d21930d90,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/1dd34d64422bfb917028cfdf7c6d1578.mp4,https://www.youtube.com/watch?v=YtEu1ZmG,https://sp2cdn-idea-global.zingfront.com/sp_opera/86a6264878f938da70faf08ed036aae5.jpg,30,771,94,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
6bae1b0192e097a96a59a04cc4165f93,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/cdbfe7ddd47c0cf08c11fb90eb32a771.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ebff1ba483ebb47c5797806db1665968.jpg,20,192675,104,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
9469a280fb338450a5b1092fce57ac20,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c8c8fedd4c4cd72ab4fbdfa40caa025a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/447d2eb075901bf78bc61697e59a3f9d.jpg,5,240132,111,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
45cfc8a8fdf323f65ee3accf9774d7d9,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/df36fb2b9c74e4663bcf867e1e2bf006.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d2eadb0c44e349cb25bd8ece82701b3a.jpg,10,338608,95,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
bde9223b08367e7f098d2d3521ce7f5a,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/23db92bb939721fc47d1f03b391335e6.jpg,0,4591,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
18a11d0707c5f6c7c19d3d6498087737,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/ca3318f856dc7ebe2e4475fe0d75d971.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8545d2d4bad8c267baa6972f17c62870.jpg,6,4284,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d591525808fcf813adc799adbe644343,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/603365319ecab875d4bfb38883a4d2e1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4625be78f42104accd53bd5a76373ec4.jpg,10,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
d6e867e95b976fafdf1be373718b0682,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/edadcb921e0cf60bdfad1ca4a2ab205d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/8039cdebef69f1fea78c2971851aa042.jpg,16,4296,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
09eed366caed6b6ae7f4324974087fbf,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/5dff65c9811dbb7f50a9e37c265ea8fc.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4a23aa697420f8449aa2260b0166c6ac.jpg,25,4305,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
705002ccdb1c0002eb34f83a9bdbdd1d,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/abf193d6155e9cad2c27615054faa632.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/99c6e9c96caa1cb6959a242aa854dce1.jpg,12,76675,83,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
182586b2944821d4292523a9a9ca0772,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9275ecdcd7e74ea8c413a0f06c564aad.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/da6d45e09895d74ea4bf3a5c0fd35bc5.jpg,6,157333,94,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
8901b01d8c393022c7ee5613cda88ab8,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9275ecdcd7e74ea8c413a0f06c564aad.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/da6d45e09895d74ea4bf3a5c0fd35bc5.jpg,6,156557,94,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
0a55ebfe46fb282d93ed31609eadfcb2,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/3fd0284e6dc121e4e90457341591134c.png,0,80582,73,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
08fece637c2fce93b3443e657b55ea50,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/9275ecdcd7e74ea8c413a0f06c564aad.mp4,https://www.youtube.com/watch?v=j0WDq4J2ICY,https://sp2cdn-idea-global.zingfront.com/sp_opera/da6d45e09895d74ea4bf3a5c0fd35bc5.jpg,6,177186,999,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
55522f7d31bc0dd03b72395f9025cac3,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/80e4a2c5e1fe290d80384045b2d8f21f.jpg,0,21971,57,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
99c94670e31882d67f8c3df3dca2f05b,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4def3c439995ea01da629e5643b04745.jpg,0,1512407,918,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Watch TV Without Cable Now Watch live TV channels from your favorite countries with Smart IPTV Player - Online TV. Stream live TV channels from around the world with Smart IPTV Player - Online TV.,,,0
5dc1d9508197cb99cfc66b41a6d8cb03,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/0973d34fe312b2119c4df5cfc9e9def0.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/283a5876c0e509bdc08bcb4263d70416.jpg,10,4573,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
73df466e746f5a5f5e3f95d656d5fb19,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/af915baf445896c5bbf1a50f0a399ca0.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c771edfb7ce4bf0c11f4b32bdc3cb99c.jpg,15,4587,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
566b2f5b1c1c7050fa28845fa61f11c1,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/ffc65b5c1014768ac6c1e80c90d284fe.jpg,0,5070,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
16ee56066ff1f9d516aa2dfbb7bb7556,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/70b5ae1d9de50331a59b32a316ac7e3a.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a839a1053bc4e6b1a9e5aea3ab0a82b3.jpg,10,4569,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
a5621fefb2daa4ebdd987bbfd98d0fba,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2d15750292e55483fd0e898198e201ee.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/c8ff8d3eef17e33b36696e15d8f8cd75.jpg,10,5074,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
f60669179ef0ff4795d0a5064fdb679c,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/08638fb0daf9ef0b1bbbd6ae64cdbccf.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b6e9266873b4424d13b3cdefd5b4581e.jpg,34,9183,53,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
871e9fef3c9fae44e778ee7231089ffe,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/de1e2f2170a209b41b55a5d80bd0f7f8.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/e6db7e1e9d940d46aa59ad1e80d83b38.jpg,35,4569,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
10603febee7049924db1a53e3286f203,,youtube_video,,https://www.youtube.com/watch?v=85KdVt8AAVY,https://sp2cdn-idea-global.zingfront.com/sp_opera/898a502d2847cc5b714d75a799505b6f.jpg,0,280310,1000,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,Watch Live Sport Online IPTV | IPTV Player - Smart Live TV,"Sponsored - Watch Live Sport Online IPTV | IPTV Player - Smart Live TV - 7 seconds - Watch Champions League Playoffs online on Smart IPTV, catch moment of world-class football - 4.2 stars - play video",,,0
390dab4e878ddf0435dc8fbd0fcc46e8,,youtube_click_required,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/b8229da4985a9f42ca8af4ca47d6bde6.jpg,0,4313,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,IPTV inteligente - en directo - Watch World Cup 2026 Live,"Watch live football from Champions League, Premier League, La Liga, Ligue I, Seria A",,,0
13379b436dcad3f4fbc8b0967d370942,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/01dcd10c8ba3e5446797ae089f1cc2f1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d4059415e0a502b5992c9fa768cda314.jpg,6,4600,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
65c0368ddb01075403bf87d9d9844821,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/80a8aa7ce94d26dcb35a17e29423069d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d4f78a464807d381a7135583d0a12b37.jpg,22,4569,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
65ce8433a6eb14e15a4a15760d8899ce,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/7b9df81a87f6757be2ae3426d971da52.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/4b49e18c495b1e609f6223fa5c1bd6bd.jpg,33,5080,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
0114e16027e3f64a0e1510ec6cea8393,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c8c8fedd4c4cd72ab4fbdfa40caa025a.mp4,https://www.youtube.com/watch?v=7FhBSwLtV4k,https://sp2cdn-idea-global.zingfront.com/sp_opera/447d2eb075901bf78bc61697e59a3f9d.jpg,5,5336,51,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,,,,0
0105b375289b4d042fd215c884a785b3,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/2671ee14fa063c27eff5d2bcd0cc8eb1.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7af8c069c7b649cc738e8c9cf3e596c3.jpg,14,41411,68,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
4f51404b59ab043b2c02f75999b5bae1,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/8898e670563946572b20d10651cbd8f9.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/a01b765c8a82a3f27640c7772c7450e2.jpg,15,1384323,984,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
bf8ff965a37beed4655e303f22b44247,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/37a8595f0e34794073139319c6378238.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9da705ec491a6dbbc2300f646ea9ac06.jpg,6,36809,62,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
7baee2452326a720674379b914ed8d05,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/406d7f9c0a5d67ec2ed623d0335761f7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9f8521ab98e0a53f8883b13efba72398.jpg,10,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
8962cd7467170bc612f26b3b6a360eae,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/064249afb83bed2024f0c3ac9a06c291.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/f150a2ea1250cceb48a2d4e032ddc345.jpg,25,4275,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
f361d691bb376fb02e395227cef5f84e,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/d6cca9e165d98bca9f2cc63f61c0d771.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/dd15ae9729cb6168c494297a0ba3bedb.jpg,15,4292,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
b383df04d3141892885c08f5fd90b682,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3ccf43d3d2d764d79b9a1981dd878bd7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d758a3400ad731a14f7933cc88e1739.jpg,10,54930,72,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
a24c318326c87a70b3d45b52f3ff29b7,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3ccf43d3d2d764d79b9a1981dd878bd7.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d758a3400ad731a14f7933cc88e1739.jpg,10,54012,71,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
9b5803347536ed1ebacfbcf475161982,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/cf1b6dceef562f89f1dde2877c960390.mp4,https://www.youtube.com/watch?v=3nAk79He58c,https://sp2cdn-idea-global.zingfront.com/sp_opera/0c3c6dd124912a6ef3e0931db8ff78c2.jpg,8,36046,952,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,"Live TV Channels, Cable-free | IPTV Player - Smart Live TV","Sponsored - Live TV Channels, Cable-free | IPTV Player - Smart Live TV - 9 seconds - Stream live TV easily, no cable TV needed. - 4.2 stars - play video",,,0
6b7d58984557b4fa00402e6097e05b72,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d6060eebb0e7234d404c8fb676404f98.jpg,0,4301,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
55c9f7f6d95d15cb67bf74579f003259,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/37a8595f0e34794073139319c6378238.mp4,https://www.youtube.com/watch?v=xkXaMkHutJ8,https://sp2cdn-idea-global.zingfront.com/sp_opera/9da705ec491a6dbbc2300f646ea9ac06.jpg,6,800,68,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
1aea1b42345dd282df21de23952468a2,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/75ead479f17d4cbb2c08a0105f59ecf0.jpg,0,737605,568,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,Free Access To Live TV Watch live TV channels from your favorite countries with Smart IPTV Player - Online TV. Stream live TV channels from around the world with Smart IPTV Player - Online TV.,,,0
884ade6bcc3d520d4caa1482445830bc,,youtube_video,https://sp2cdn-idea-global.zingfront.com/sp_opera/3ccf43d3d2d764d79b9a1981dd878bd7.mp4,https://www.youtube.com/watch?v=ZfELWTjtl7E,https://sp2cdn-idea-global.zingfront.com/sp_opera/9d758a3400ad731a14f7933cc88e1739.jpg,10,55415,72,youtube,,youtube,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
54747c71510a62b74095ddccfc03f188,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/bd5b4760c66fa795d031e44e0a95c65d.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/7028b688555a5e403ce09dfd11ce6a10.jpg,15,4271,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
ea5fd1043dad026f6efbce444c9c72e9,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/c68a37889212222653b6117079e438c6.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/edfc6eebe3b1dda402021d18fcf4cbb9.jpg,6,284065,145,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,,,,0
e0577edc20a8683bf7eb47ed5daca0f0,,image,,,https://sp2cdn-idea-global.zingfront.com/sp_opera/d2d982afd89376a43a4d4b619d137d73.jpg,0,6268,51,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,IPTV Player - Smart Live TV,📺IPTV Player - Smart Live TV is the ultimate media player that allows users to seamlessly stream M3U and M3U8 files.,,,0
3136a351c5336c8cc80aa5275534ca68,,video,https://sp2cdn-idea-global.zingfront.com/sp_opera/37a8595f0e34794073139319c6378238.mp4,,https://sp2cdn-idea-global.zingfront.com/sp_opera/9da705ec491a6dbbc2300f646ea9ac06.jpg,6,36484,62,admob,,admob,IPTV Player - Smart Live TV,UNKNOWN,,,"Watch Xtream - Live playlist & channels sports, news, movie and more contents",,,0
